type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
triangle,P,ROFLUMILAST,17.0mg/kg,1.0d,9.827612,1.9723012,271912127,pink,INHIBITOR
triangle,P,BITHIONOL,59.0mg/kg,0.25d,7.4539375,9.929076,271907709,black,NULL
triangle,P,AZITHROMYCIN,225.0mg/kg,5.0d,8.8466,7.584621,270965676,pink,INHIBITOR
triangle,P,ERYTHROMYCIN,1500.0mg/kg,5.0d,12.889988,5.3272266,270965674,pink,INHIBITOR
triangle,P,RALOXIFENE,650.0mg/kg,1.0d,11.132124,8.614086,271908781,gray,MODULATOR
triangle,P,DYPHYLLINE,3855.0mg/kg,3.0d,13.0599985,3.1355267,270984043,pink,INHIBITOR
triangle,P,DYPHYLLINE,3855.0mg/kg,3.0d,13.0599985,3.1355267,270984043,pink,INHIBITOR
triangle,P,GLIMEPIRIDE,2500.0mg/kg,5.0d,12.962753,3.032513,270965693,blue,BLOCKER
triangle,P,VALSARTAN,1000.0mg/kg,3.0d,8.521504,8.359727,270965710,green,ANTAGONIST
triangle,P,CYPROHEPTADINE,37.0mg/kg,3.0d,9.299469,7.0089426,271908464,green,ANTAGONIST
triangle,P,VALPROIC ACID,850.0mg/kg,1.0d,7.1611366,5.0665965,271048078,pink,INHIBITOR
triangle,P,SULPIRIDE,1000.0mg/kg,3.0d,11.195026,8.146994,271912017,green,ANTAGONIST
triangle,P,SULPIRIDE,1000.0mg/kg,3.0d,11.195026,8.146994,271912017,orange,AGONIST
triangle,P,CADMIUM ACETATE,167.0mg/kg,0.25d,7.8609653,5.5697446,270952596,lightgray,SEQUESTERING AGENT
triangle,P,CADMIUM ACETATE,167.0mg/kg,0.25d,7.8609653,5.5697446,270952596,black,NULL
triangle,P,CHLORPROMAZINE,73.0mg/kg,5.0d,8.920751,7.6580024,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,73.0mg/kg,5.0d,8.920751,7.6580024,271908429,green,ANTAGONIST
triangle,P,NORETHINDRONE,75.0mg/kg,5.0d,11.820289,3.82031,270965768,orange,AGONIST
triangle,P,HEXACHLOROPHENE,8.0mg/kg,3.0d,10.020142,6.5853534,271907417,pink,INHIBITOR
triangle,P,CINNARIZINE,750.0mg/kg,5.0d,12.643079,5.0567837,271060406,green,ANTAGONIST
triangle,P,CINNARIZINE,750.0mg/kg,5.0d,12.643079,5.0567837,271060406,blue,BLOCKER
triangle,P,MELATONIN,2000.0mg/kg,3.0d,7.0915656,6.6701217,271908246,orange,AGONIST
triangle,P,LIDOCAINE,71.0mg/kg,3.0d,8.317997,5.338579,271051944,blue,BLOCKER
triangle,P,ANGIOTENSIN II HUMAN,0.72mg/kg,1.0d,10.6411915,4.4953156,271918085,orange,AGONIST
triangle,P,EBASTINE,2.0mg/kg,3.0d,13.482323,3.8592458,271913145,magenta,INVERSE AGONIST
triangle,P,TORSEMIDE,110.0mg/kg,3.0d,11.014052,5.385977,271908841,pink,INHIBITOR
triangle,P,FLUOXETINE,52.0mg/kg,5.0d,10.165467,8.520254,270965729,pink,INHIBITOR
triangle,P,PROGESTERONE,164.0mg/kg,3.0d,8.6177845,9.014566,271644697,orange,AGONIST
triangle,P,NEVIRAPINE,29.0mg/kg,0.25d,9.070541,5.313251,271910304,pink,INHIBITOR
triangle,P,CARBIMAZOLE,400.0mg/kg,5.0d,11.959681,6.7919784,271908403,pink,INHIBITOR
triangle,P,MEFENAMIC ACID,93.0mg/kg,3.0d,11.79811,4.0437527,271908632,pink,INHIBITOR
triangle,P,CYCLOSPORIN A,300.0mg/kg,1.0d,7.472777,8.106968,271150858,gray,MODULATOR
triangle,P,17-METHYLTESTOSTERONE,2000.0mg/kg,3.0d,11.70338,5.7700768,271246158,orange,AGONIST
triangle,P,THEOPHYLLINE,225.0mg/kg,5.0d,11.269491,6.8740907,271073518,green,ANTAGONIST
triangle,P,THEOPHYLLINE,225.0mg/kg,5.0d,11.269491,6.8740907,271073518,pink,INHIBITOR
triangle,P,THEOPHYLLINE,225.0mg/kg,5.0d,11.269491,6.8740907,271073518,pink,INHIBITOR
triangle,P,PROCARBAZINE,27.0mg/kg,5.0d,9.235971,8.3707905,271055878,pink,INHIBITOR
triangle,P,PROGLUMIDE,1125.0mg/kg,5.0d,9.6914,8.772315,271641283,green,ANTAGONIST
triangle,P,LINCOMYCIN,1200.0mg/kg,1.0d,6.4578757,6.2818227,270965672,pink,INHIBITOR
triangle,P,PYRAZINAMIDE,1500.0mg/kg,5.0d,7.3422,8.13609,271907662,pink,INHIBITOR
triangle,P,PYRAZINAMIDE,1500.0mg/kg,5.0d,7.3422,8.13609,271907662,pink,INHIBITOR
triangle,P,OXYMETHOLONE,1170.0mg/kg,5.0d,11.652486,7.025984,271469929,orange,AGONIST
triangle,P,METHIMAZOLE,28.0mg/kg,0.25d,7.59263,11.261854,271907468,pink,INHIBITOR
triangle,P,LISINOPRIL,2000.0mg/kg,3.0d,13.29408,4.2236686,270960294,pink,INHIBITOR
triangle,P,CEFOTAXIME,1000.0mg/kg,1.0d,12.400877,4.119847,271347040,pink,INHIBITOR
triangle,P,SIBUTRAMINE,50.0mg/kg,5.0d,11.15179,4.417473,271334220,pink,INHIBITOR
triangle,P,LORAZEPAM,2000.0mg/kg,3.0d,12.1539545,6.9299817,271908627,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,DIETHYLSTILBESTROL,280.0mg/kg,5.0d,15.384816,4.4619975,270955309,orange,AGONIST
triangle,P,IMATINIB,15.0mg/kg,5.0d,13.150215,2.830235,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,5.0d,13.150215,2.830235,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,5.0d,13.150215,2.830235,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,5.0d,13.150215,2.830235,271910732,pink,INHIBITOR
triangle,P,SALICYLIC ACID,223.0mg/kg,3.0d,11.881024,7.7840257,271335061,black,NULL
triangle,P,DIGITOXIN,1.0mg/kg,0.25d,8.224958,7.3975053,271908486,pink,INHIBITOR
triangle,P,5-FLUORO-2'-DEOXYURIDINE,54.0mg/kg,3.0d,10.098866,5.5097117,271753947,pink,INHIBITOR
triangle,P,CHLORAMBUCIL,0.6mg/kg,1.0d,7.0867696,4.583334,270986834,pink,INHIBITOR
triangle,P,MINOXIDIL,83.0mg/kg,1.0d,8.809708,3.7950475,271911082,navy,OPENER
triangle,P,LINCOMYCIN,1200.0mg/kg,5.0d,9.329761,2.5765162,270965672,pink,INHIBITOR
triangle,P,ETOPOSIDE,100.0mg/kg,3.0d,9.388535,6.3119016,271908537,pink,INHIBITOR
triangle,P,IFOSFAMIDE,143.0mg/kg,0.25d,8.805037,8.29215,270965755,pink,INHIBITOR
triangle,P,HYDROXYUREA,59.0mg/kg,3.0d,9.158359,5.104858,270965689,pink,INHIBITOR
triangle,P,NORTRIPTYLINE,63.0mg/kg,3.0d,6.823732,8.459569,271908707,pink,INHIBITOR
triangle,P,NORTRIPTYLINE,63.0mg/kg,3.0d,6.823732,8.459569,271908707,pink,INHIBITOR
triangle,P,DIPHENHYDRAMINE,100.0mg/kg,3.0d,13.373345,3.9006307,270965888,green,ANTAGONIST
triangle,P,MICONAZOLE,920.0mg/kg,3.0d,11.716465,7.3040643,271908671,pink,INHIBITOR
triangle,P,ERGOCALCIFEROL,15.0mg/kg,3.0d,11.9615345,3.4737966,271465989,orange,AGONIST
triangle,P,PEMOLINE,70.0mg/kg,1.0d,8.626983,3.3419082,271735891,black,NULL
triangle,P,METOPROLOL,120.0mg/kg,5.0d,9.330257,7.047542,270965703,green,ANTAGONIST
triangle,P,ASCORBIC ACID,2000.0mg/kg,3.0d,9.697553,2.9017146,271051283,black,NULL
triangle,P,FAMOTIDINE,1200.0mg/kg,1.0d,8.143509,4.4012003,271908541,green,ANTAGONIST
triangle,P,TRIMETHADIONE,535.0mg/kg,5.0d,13.266528,4.0018196,271907733,blue,BLOCKER
triangle,P,NATEGLINIDE,625.0mg/kg,1.0d,10.710843,4.4507165,271639355,blue,BLOCKER
triangle,P,PRALIDOXIME CHLORIDE,48.0mg/kg,1.0d,10.088831,2.6712484,271908758,red,ACTIVATOR
triangle,P,NORETHINDRONE,375.0mg/kg,3.0d,7.6790934,6.2568474,270965768,orange,AGONIST
triangle,P,STAVUDINE,1400.0mg/kg,5.0d,8.005892,5.6434526,271908882,pink,INHIBITOR
triangle,P,CYCLOPHOSPHAMIDE,25.0mg/kg,0.25d,9.71804,5.0805516,270965750,pink,INHIBITOR
triangle,P,ROFECOXIB,3.0mg/kg,1.0d,5.2789993,6.453977,271908788,pink,INHIBITOR
triangle,P,LEVOFLOXACIN,739.0mg/kg,1.0d,8.124029,8.818898,270965760,pink,INHIBITOR
triangle,P,NEVIRAPINE,200.0mg/kg,3.0d,7.760129,4.130854,271910304,pink,INHIBITOR
triangle,P,SULBACTAM,671.0mg/kg,5.0d,12.246758,6.661913,270960870,pink,INHIBITOR
triangle,P,ANGIOTENSIN II HUMAN,0.5mg/kg,1.0d,6.65538,8.130475,271918085,orange,AGONIST
triangle,P,MINOXIDIL,83.0mg/kg,5.0d,10.963993,3.7742662,271911082,navy,OPENER
triangle,P,DIGOXIN,0.26mg/kg,1.0d,9.526578,2.0067453,271345630,pink,INHIBITOR
triangle,P,URETHANE,453.0mg/kg,1.0d,10.139112,5.1660895,271907749,black,NULL
triangle,P,AMOXICILLIN,1100.0mg/kg,1.0d,11.242791,4.441062,270965673,pink,INHIBITOR
triangle,P,DICUMAROL,13.0mg/kg,3.0d,12.099961,5.6288548,271907888,pink,INHIBITOR
triangle,P,FLURBIPROFEN,10.0mg/kg,3.0d,6.2998285,9.203798,271763007,pink,INHIBITOR
triangle,P,FLURBIPROFEN,10.0mg/kg,3.0d,6.2998285,9.203798,271763007,gray,MODULATOR
triangle,P,DEXIBUPROFEN,239.0mg/kg,5.0d,11.237219,8.095314,270958762,pink,INHIBITOR
triangle,P,NORETHINDRONE,375.0mg/kg,1.0d,7.848459,5.092938,270965768,orange,AGONIST
triangle,P,IDEBENONE,2500.0mg/kg,1.0d,8.932151,4.625092,271911077,black,NULL
triangle,P,LEVAMISOLE,120.0mg/kg,1.0d,8.377413,4.739014,270958605,orange,AGONIST
triangle,P,ROFECOXIB,3.0mg/kg,3.0d,12.542526,6.757856,271908788,pink,INHIBITOR
triangle,P,MELATONIN,2000.0mg/kg,1.0d,6.3211794,9.539677,271908246,orange,AGONIST
triangle,P,ISONIAZID,50.0mg/kg,5.0d,7.426845,4.670191,271070323,pink,INHIBITOR
triangle,P,SALICYLIC ACID,223.0mg/kg,1.0d,8.449005,5.440304,271335061,black,NULL
triangle,P,IBUPROFEN,54.0mg/kg,1.0d,10.606142,4.375338,270958762,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,3.0d,8.114366,2.8712335,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,3.0d,8.114366,2.8712335,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,486.0mg/kg,3.0d,8.114366,2.8712335,271268112,navy,OPENER
triangle,P,BEZAFIBRATE,617.0mg/kg,7.0d,11.553932,8.499625,271910254,orange,AGONIST
triangle,P,NORTRIPTYLINE,63.0mg/kg,5.0d,8.19881,5.025894,271908707,pink,INHIBITOR
triangle,P,NORTRIPTYLINE,63.0mg/kg,5.0d,8.19881,5.025894,271908707,pink,INHIBITOR
triangle,P,PROMAZINE,100.0mg/kg,5.0d,7.560913,6.465894,271908765,green,ANTAGONIST
triangle,P,PROMAZINE,100.0mg/kg,5.0d,7.560913,6.465894,271908765,green,ANTAGONIST
triangle,P,LEFLUNOMIDE,30.0mg/kg,3.0d,9.510334,6.6740546,271908618,pink,INHIBITOR
triangle,P,ROSIGLITAZONE,1800.0mg/kg,5.0d,8.838032,8.774468,271910733,orange,AGONIST
triangle,P,DICLOFENAC,10.0mg/kg,3.0d,6.2223873,9.140042,271532305,pink,INHIBITOR
triangle,P,IBUPROFEN,275.0mg/kg,3.0d,13.021027,6.2959776,270958762,pink,INHIBITOR
triangle,P,PRIMIDONE,750.0mg/kg,1.0d,8.40416,5.6179314,271174211,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,PRIMIDONE,750.0mg/kg,1.0d,8.40416,5.6179314,271174211,blue,BLOCKER
triangle,P,LEVAMISOLE,120.0mg/kg,0.25d,8.474202,6.1367435,270958605,orange,AGONIST
triangle,P,ETOPOSIDE,188.0mg/kg,5.0d,9.983111,6.597246,271908537,pink,INHIBITOR
triangle,P,PROMAZINE,100.0mg/kg,3.0d,9.215437,6.980876,271908765,green,ANTAGONIST
triangle,P,PROMAZINE,100.0mg/kg,3.0d,9.215437,6.980876,271908765,green,ANTAGONIST
triangle,P,HYDROXYUREA,400.0mg/kg,1.0d,9.22841,2.326616,270965689,pink,INHIBITOR
triangle,P,SPARFLOXACIN,450.0mg/kg,1.0d,11.303808,4.643076,271908796,pink,INHIBITOR
triangle,P,SPARFLOXACIN,450.0mg/kg,1.0d,11.303808,4.643076,271908796,pink,INHIBITOR
triangle,P,FUROSEMIDE,375.0mg/kg,5.0d,12.842525,3.3592997,271907403,pink,INHIBITOR
triangle,P,AMPRENAVIR,600.0mg/kg,5.0d,11.799817,3.6889975,271637496,pink,INHIBITOR
triangle,P,LOXOPROFEN,18.0mg/kg,0.25d,8.896447,2.2044888,270959399,pink,INHIBITOR
triangle,P,FAMCICLOVIR,112.0mg/kg,3.0d,6.4319267,6.4474254,271908540,pink,INHIBITOR
triangle,P,IBUFENAC,500.0mg/kg,5.0d,9.041589,6.136499,271912124,pink,INHIBITOR
triangle,P,SECOBARBITAL,20.0mg/kg,1.0d,8.316521,5.397391,270965701,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,DANAZOL,2000.0mg/kg,5.0d,12.902553,6.4840302,271908465,orange,AGONIST
triangle,P,DANAZOL,2000.0mg/kg,5.0d,12.902553,6.4840302,271908465,orange,AGONIST
triangle,P,HYDROXYUREA,59.0mg/kg,1.0d,9.71411,2.458505,270965689,pink,INHIBITOR
triangle,P,DIPYRONE,1636.0mg/kg,3.0d,7.2049685,7.3320847,271907358,pink,INHIBITOR
triangle,P,CHLORAMBUCIL,4.5mg/kg,5.0d,9.066103,6.410284,270986834,pink,INHIBITOR
triangle,P,DIISOPROPYL FLUOROPHOSPHATE,3.75mg/kg,1.0d,10.10679,8.739823,271911071,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,5.0d,11.444205,4.285985,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,5.0d,11.444205,4.285985,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,5.0d,11.444205,4.285985,271268112,navy,OPENER
triangle,P,TOCAINIDE,224.0mg/kg,5.0d,8.766447,6.273411,271911127,blue,BLOCKER
triangle,P,TACROLIMUS,134.0mg/kg,3.0d,8.10679,4.5738235,271639354,pink,INHIBITOR
triangle,P,BROMFENAC,5.0mg/kg,1.0d,8.441478,2.83725,271911066,pink,INHIBITOR
triangle,P,HYDRALAZINE,280.0mg/kg,3.0d,8.995162,5.1253905,271908582,black,NULL
triangle,P,RITONAVIR,1200.0mg/kg,5.0d,13.663525,4.107673,271346235,pink,INHIBITOR
triangle,P,RITONAVIR,1200.0mg/kg,5.0d,13.663525,4.107673,271346235,pink,INHIBITOR
triangle,P,DOXAPRAM,20.0mg/kg,1.0d,7.339678,5.736452,271908498,blue,BLOCKER
triangle,P,DOXAPRAM,20.0mg/kg,1.0d,7.339678,5.736452,271908498,blue,BLOCKER
triangle,P,ETHYLENE GLYCOL,3525.0mg/kg,5.0d,7.814691,6.793177,271077373,black,NULL
triangle,P,DICLOFENAC,3.5mg/kg,1.0d,9.415821,5.522932,271532305,pink,INHIBITOR
triangle,P,SULFATHIAZOLE,2629.0mg/kg,3.0d,11.9321165,3.8030105,270966030,pink,INHIBITOR
triangle,P,AZITHROMYCIN,50.0mg/kg,5.0d,8.878926,8.838978,270965676,pink,INHIBITOR
triangle,P,SPIRONOLACTONE,300.0mg/kg,1.0d,10.22566,6.1595287,271910487,green,ANTAGONIST
triangle,P,IDEBENONE,2500.0mg/kg,5.0d,9.305126,2.338635,271911077,black,NULL
triangle,P,SULFAMETHOXAZOLE,1000.0mg/kg,5.0d,11.011795,4.3947835,270984847,pink,INHIBITOR
triangle,P,AMINOGLUTETHIMIDE,350.0mg/kg,3.0d,7.3885922,7.368303,271813609,pink,INHIBITOR
triangle,P,AMINOGLUTETHIMIDE,350.0mg/kg,3.0d,7.3885922,7.368303,271813609,pink,INHIBITOR
triangle,P,MICONAZOLE,920.0mg/kg,0.25d,8.799321,8.576515,271908671,pink,INHIBITOR
triangle,P,SULBACTAM,671.0mg/kg,3.0d,10.385687,2.880579,270960870,pink,INHIBITOR
triangle,P,MEXILETINE,350.0mg/kg,3.0d,9.93764,2.5659258,271183680,blue,BLOCKER
triangle,P,PAROXETINE,104.0mg/kg,3.0d,9.793389,2.131109,271429212,pink,INHIBITOR
triangle,P,CYCLOHEXIMIDE,0.25mg/kg,3.0d,12.872766,6.0082583,271909170,pink,INHIBITOR
triangle,P,LISINOPRIL,2000.0mg/kg,1.0d,9.923638,4.3889384,270960294,pink,INHIBITOR
triangle,P,ATORVASTATIN,2.5mg/kg,1.0d,9.320202,8.542987,270965685,pink,INHIBITOR
triangle,P,ROFECOXIB,775.0mg/kg,3.0d,12.382083,6.8332286,271908788,pink,INHIBITOR
triangle,P,CLOBETASOL PROPIONATE,17.0mg/kg,5.0d,12.664811,7.585295,271912906,orange,AGONIST
triangle,P,BETAMETHASONE,79.0mg/kg,1.0d,9.381716,9.3617735,270949613,orange,AGONIST
triangle,P,LEFLUNOMIDE,60.0mg/kg,1.0d,6.2468567,9.048529,271908618,pink,INHIBITOR
triangle,P,CHOLIC ACID,1402.0mg/kg,5.0d,11.313222,4.6098866,271466069,black,NULL
triangle,P,TACROLIMUS,134.0mg/kg,1.0d,8.689032,3.499185,271639354,pink,INHIBITOR
triangle,P,CYCLOSPORIN A,350.0mg/kg,3.0d,6.9663563,8.196037,271150858,gray,MODULATOR
triangle,P,LOMUSTINE,4.2mg/kg,3.0d,11.1121025,4.5303836,271908624,pink,INHIBITOR
triangle,P,MICONAZOLE,200.0mg/kg,5.0d,7.5533466,5.5963025,271908671,pink,INHIBITOR
triangle,P,NIZATIDINE,1653.0mg/kg,3.0d,5.9524813,8.772461,271908701,green,ANTAGONIST
triangle,P,VENLAFAXINE,320.0mg/kg,5.0d,8.739151,6.100468,271440007,pink,INHIBITOR
triangle,P,VENLAFAXINE,320.0mg/kg,5.0d,8.739151,6.100468,271440007,pink,INHIBITOR
triangle,P,CHLORMADINONE ACETATE,2000.0mg/kg,1.0d,8.967493,2.7229931,271907216,gray,MODULATOR
triangle,P,PERHEXILINE,320.0mg/kg,1.0d,8.661911,8.921775,271275254,pink,INHIBITOR
triangle,P,PERHEXILINE,320.0mg/kg,1.0d,8.661911,8.921775,271275254,pink,INHIBITOR
triangle,P,PERHEXILINE,320.0mg/kg,1.0d,8.661911,8.921775,271275254,pink,INHIBITOR
triangle,P,TETRACAINE,24.0mg/kg,3.0d,12.460976,7.50431,271911969,blue,BLOCKER
triangle,P,CYTARABINE,23.0mg/kg,3.0d,8.7991085,7.2502246,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,3.0d,8.7991085,7.2502246,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,3.0d,8.7991085,7.2502246,271171071,pink,INHIBITOR
triangle,P,TROVAFLOXACIN,600.0mg/kg,1.0d,13.046828,6.124131,271911226,pink,INHIBITOR
triangle,P,TROVAFLOXACIN,600.0mg/kg,1.0d,13.046828,6.124131,271911226,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,3.0d,9.260071,6.9821343,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,3.0d,9.260071,6.9821343,271907146,pink,INHIBITOR
triangle,P,SULBACTAM,671.0mg/kg,1.0d,8.743072,7.561272,270960870,pink,INHIBITOR
triangle,P,CLOMIPHENE,250.0mg/kg,1.0d,8.632432,2.742951,271180439,gray,MODULATOR
triangle,P,CHLORPROMAZINE,18.0mg/kg,0.25d,11.777842,6.4484453,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,18.0mg/kg,0.25d,11.777842,6.4484453,271908429,green,ANTAGONIST
triangle,P,FLUOXETINE,52.0mg/kg,1.0d,8.19601,3.8538873,270965729,pink,INHIBITOR
triangle,P,LIDOCAINE,71.0mg/kg,1.0d,6.2737575,6.238993,271051944,blue,BLOCKER
triangle,P,TETRACYCLINE,1500.0mg/kg,1.0d,10.378856,6.2256775,271908822,pink,INHIBITOR
triangle,P,AMIKACIN,160.0mg/kg,5.0d,10.689337,9.537362,271908324,pink,INHIBITOR
triangle,P,STAVUDINE,1400.0mg/kg,1.0d,6.46357,9.774861,271908882,pink,INHIBITOR
triangle,P,SPIRONOLACTONE,300.0mg/kg,5.0d,9.574755,9.285911,271910487,green,ANTAGONIST
triangle,P,BITHIONOL,333.0mg/kg,0.25d,9.142115,3.249536,271907709,black,NULL
triangle,P,AZITHROMYCIN,50.0mg/kg,0.25d,7.9007215,4.2247915,270965676,pink,INHIBITOR
triangle,P,BENZOCAINE,1100.0mg/kg,0.25d,8.179158,4.453565,270989022,black,NULL
triangle,P,MIFEPRISTONE,3.0mg/kg,3.0d,8.717239,6.7304664,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,3.0mg/kg,3.0d,8.717239,6.7304664,271908674,green,ANTAGONIST
triangle,P,RITONAVIR,1200.0mg/kg,3.0d,11.059964,4.251238,271346235,pink,INHIBITOR
triangle,P,RITONAVIR,1200.0mg/kg,3.0d,11.059964,4.251238,271346235,pink,INHIBITOR
triangle,P,RALOXIFENE,6.5mg/kg,0.25d,7.9858885,4.3201795,271908781,gray,MODULATOR
triangle,P,TRIHEXYPHENIDYL,588.0mg/kg,3.0d,12.224355,4.9459195,271641211,green,ANTAGONIST
triangle,P,PHENACEMIDE,400.0mg/kg,1.0d,8.291602,5.636562,271908732,blue,BLOCKER
triangle,P,IBUPROFEN,90.0mg/kg,3.0d,9.6280775,8.891561,270958762,pink,INHIBITOR
triangle,P,NIFEDIPINE,1022.0mg/kg,1.0d,5.9869695,8.789808,271266098,blue,BLOCKER
triangle,P,FUROSEMIDE,375.0mg/kg,1.0d,6.861051,10.3892975,271907403,pink,INHIBITOR
triangle,P,BACLOFEN,6.6mg/kg,3.0d,13.273059,3.4825468,271178290,orange,AGONIST
triangle,P,SIBUTRAMINE,50.0mg/kg,3.0d,8.325476,5.8221545,271334220,pink,INHIBITOR
triangle,P,CHLORAMBUCIL,0.6mg/kg,5.0d,11.265839,4.333353,270986834,pink,INHIBITOR
triangle,P,RAMIPRIL,1500.0mg/kg,3.0d,12.901837,5.1031127,271347982,pink,INHIBITOR
triangle,P,SPARTEINE,33.0mg/kg,0.25d,7.375499,5.428876,270952735,black,NULL
triangle,P,VENLAFAXINE,320.0mg/kg,3.0d,10.999169,7.268566,271440007,pink,INHIBITOR
triangle,P,VENLAFAXINE,320.0mg/kg,3.0d,10.999169,7.268566,271440007,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,1.0d,8.440138,6.555316,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,1.0d,8.440138,6.555316,271907146,pink,INHIBITOR
triangle,P,GENTIAN VIOLET,18.0mg/kg,3.0d,6.6481543,9.056488,271171250,pink,INHIBITOR
triangle,P,SULFISOXAZOLE,250.0mg/kg,1.0d,8.409252,6.1214285,271058362,pink,INHIBITOR
triangle,P,CLOPIDOGREL,400.0mg/kg,0.25d,7.1267705,5.956196,271146295,green,ANTAGONIST
triangle,P,DIGOXIN,11.0mg/kg,3.0d,9.992734,2.533517,271345630,pink,INHIBITOR
triangle,P,FAMOTIDINE,1200.0mg/kg,3.0d,11.994057,4.2631936,271908541,green,ANTAGONIST
triangle,P,FENOFIBRATE,100.0mg/kg,0.25d,11.199456,8.766684,271439486,orange,AGONIST
triangle,P,ROFLUMILAST,17.0mg/kg,4.0d,9.175111,8.039623,271912127,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,1.0d,9.050841,2.2491865,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,1.0d,9.050841,2.2491865,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,1.0d,9.050841,2.2491865,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,1.0d,9.050841,2.2491865,271048837,pink,INHIBITOR
triangle,P,KETOCONAZOLE,227.0mg/kg,0.25d,9.56542,2.9554656,271763056,pink,INHIBITOR
triangle,P,BACLOFEN,19.0mg/kg,3.0d,9.930103,1.9576741,271178290,orange,AGONIST
triangle,P,BENZOCAINE,1100.0mg/kg,1.0d,9.160842,4.3779125,270989022,black,NULL
triangle,P,ATORVASTATIN,2.5mg/kg,5.0d,7.957797,5.0160265,270965685,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,3.0d,13.221798,2.7716525,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,3.0d,13.221798,2.7716525,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,3.0d,13.221798,2.7716525,271910732,pink,INHIBITOR
triangle,P,IMATINIB,15.0mg/kg,3.0d,13.221798,2.7716525,271910732,pink,INHIBITOR
triangle,P,CISAPRIDE,250.0mg/kg,3.0d,12.728547,4.310695,271908440,orange,AGONIST
triangle,P,OFLOXACIN,30.0mg/kg,3.0d,11.202762,7.2748127,270965760,pink,INHIBITOR
triangle,P,THALIDOMIDE,113.0mg/kg,3.0d,11.192934,7.1639233,271908301,pink,INHIBITOR
triangle,P,OXAPROZIN,1500.0mg/kg,1.0d,9.68583,3.1492052,271054076,pink,INHIBITOR
triangle,P,URETHANE,453.0mg/kg,3.0d,12.727308,5.0229683,271907749,black,NULL
triangle,P,ACETAMINOPHEN,972.0mg/kg,1.0d,10.0676775,5.4283185,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,1.0d,10.0676775,5.4283185,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,972.0mg/kg,1.0d,10.0676775,5.4283185,271268112,navy,OPENER
triangle,P,SIMVASTATIN,1200.0mg/kg,1.0d,9.626987,8.809931,270965883,pink,INHIBITOR
triangle,P,BITHIONOL,333.0mg/kg,3.0d,12.150469,6.79785,271907709,black,NULL
triangle,P,BUSPIRONE,196.0mg/kg,5.0d,12.792981,6.213014,271908384,khaki,PARTIAL AGONIST
triangle,P,BENAZEPRIL,1750.0mg/kg,5.0d,12.79356,3.1394575,271058053,pink,INHIBITOR
triangle,P,ESMOLOL,27.0mg/kg,5.0d,12.70417,3.1057076,271908515,green,ANTAGONIST
triangle,P,ESMOLOL,27.0mg/kg,5.0d,12.70417,3.1057076,271908515,green,ANTAGONIST
triangle,P,SULFANILAMIDE,636.0mg/kg,5.0d,11.419235,5.250195,270985206,pink,INHIBITOR
triangle,P,SULFISOXAZOLE,2500.0mg/kg,3.0d,8.811214,6.6518044,271058362,pink,INHIBITOR
triangle,P,ZALEPLON,100.0mg/kg,3.0d,10.686961,4.6868987,271908871,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,METHOTREXATE,0.3mg/kg,1.0d,9.3303995,5.0093665,270965669,pink,INHIBITOR
